,Date,Open,High,Low,Close,Volume,Name,Pct Returns
4530,11/17/2005,86.18,86.98,85.76,86.89,5293600,IBM,-1.002620485
4531,11/16/2005,85.45,86.58,85.39,86.54,6694100,IBM,-0.402808148
4532,11/15/2005,84.03,85.9,84.03,85.53,6830800,IBM,-1.167090363
4533,11/14/2005,84.25,85,84.11,84.36,3915300,IBM,-1.367941073
4534,11/11/2005,84.2,84.84,84.15,84.55,4841300,IBM,0.225225225
4535,11/10/2005,82.7,84.3,82.3,83.99,4732000,IBM,-0.662329982
4536,11/9/2005,82.71,83.33,82.49,82.84,3936200,IBM,-1.36921062
4537,11/8/2005,83.41,83.9,83.11,83.15,3798000,IBM,0.374215355
4538,11/7/2005,83.1,83.85,83.07,83.61,4455100,IBM,0.553217078
4539,11/4/2005,82.91,83.3,82.6454,83,3831400,IBM,-0.729577802
4540,11/3/2005,81.55,83.03,81.31,82.87,7690900,IBM,-0.156626506
4541,11/2/2005,81.2,81.89,80.64,81.06,6447400,IBM,-2.18414384
4542,11/1/2005,81.85,82.15,81.29,81.59,5653100,IBM,0.653836664
4543,10/31/2005,81.51,82.3,81.3,81.88,7531200,IBM,0.355435715
4544,10/28/2005,82.32,82.43,80.5,81.42,6941300,IBM,-0.561797753
4545,10/27/2005,82.53,82.93,82.25,82.31,3705800,IBM,1.093097519
4546,10/26/2005,82.97,83.87,82.72,82.89,4270800,IBM,0.704653141
4547,10/25/2005,83.08,83.95,82.71,83.36,5393300,IBM,0.567016528
4548,10/24/2005,83.15,83.61,82.6,83.47,5482200,IBM,0.131957774
4549,10/21/2005,83.08,84,82.91,83.33,6020700,IBM,-0.167724931
4550,10/20/2005,84,84.19,82.88,83.17,5752700,IBM,-0.19200768
4551,10/19/2005,82.41,84.2,82.38,84.17,7502600,IBM,1.202356619
4552,10/18/2005,84.33,84.6,83.35,83.48,12045300,IBM,-0.819769514
4553,10/17/2005,82.36,82.99,81.93,82.59,7964800,IBM,-1.066123622
4554,10/14/2005,82.6,82.71,81.6,82.35,5573700,IBM,-0.290592081
4555,10/13/2005,81.7,83.2,81.7,82.2,5530600,IBM,-0.182149362
4556,10/12/2005,82.75,82.93,81.95,82.19,7580800,IBM,-0.01216545
4557,10/11/2005,82.25,83.52,81.97,83.19,9781300,IBM,1.216693028
4558,10/10/2005,81.24,82.1,81.08,81.25,7882900,IBM,-2.332011059
4559,10/7/2005,80.25,81.12,80.09,80.5,6130100,IBM,-0.923076923
4560,10/6/2005,79.82,80.27,78.7,79.7,8130200,IBM,-0.99378882
4561,10/5/2005,80.11,80.68,79.56,79.82,4998800,IBM,0.150564617
4562,10/4/2005,80.65,81.47,79.93,80.11,6365100,IBM,0.363317464
4563,10/3/2005,80.22,80.6,79.5,80.45,5297600,IBM,0.424416427
4564,9/30/2005,80.02,80.5,79.97,80.22,5536500,IBM,-0.285891858
4565,9/29/2005,79.25,80.55,78.87,80.36,5899700,IBM,0.17452007
4566,9/28/2005,78.06,79.73,78.06,79.5,7747700,IBM,-1.070184171
4567,9/27/2005,77.17,78.6,77.16,77.99,5499600,IBM,-1.899371069
4568,9/26/2005,78.31,78.41,76.93,77.41,5433200,IBM,-0.743685088
4569,9/23/2005,77.7,78.11,77.5,78,5434600,IBM,0.76217543
4570,9/22/2005,77.56,78.5,77.3,78.21,6870400,IBM,0.269230769
4571,9/21/2005,78,78.46,77.37,77.56,7126000,IBM,-0.831095768
4572,9/20/2005,79.27,79.65,78.63,78.7,7122300,IBM,1.469829809
4573,9/19/2005,79.74,79.98,79.01,79.43,5148500,IBM,0.927573062
4574,9/16/2005,80.38,80.5,79.83,80.33,7624900,IBM,1.133073146
4575,9/15/2005,80.43,80.65,79.67,80.01,4864100,IBM,-0.398356778
4576,9/14/2005,80.75,81.4,80.42,80.48,3887700,IBM,0.587426572
4577,9/13/2005,81.49,81.49,80.52,80.75,5040900,IBM,0.335487078
4578,9/12/2005,81.03,82.11,81,81.48,3692800,IBM,0.904024768
4579,9/9/2005,80.86,81.49,80.52,81.44,3982200,IBM,-0.049091802
4580,9/8/2005,81.28,81.52,80.5,80.8,4277300,IBM,-0.785854617
4581,9/7/2005,80.7,81.13,80.32,80.98,4116300,IBM,0.222772277
4582,9/6/2005,79.7,81.19,79.7,81.02,6305500,IBM,0.049394912
4583,9/2/2005,79.5,80.01,79.46,79.46,3680600,IBM,-1.925450506
4584,9/1/2005,80.16,80.32,79.34,79.54,6390600,IBM,0.100679587
4585,8/31/2005,80.35,80.79,79.87,80.62,5400800,IBM,1.357807393
4586,8/30/2005,81,81,79.98,80.54,5674200,IBM,-0.09923096
4587,8/29/2005,80,81.75,79.9,81.34,4025300,IBM,0.993295257
4588,8/26/2005,80.81,81.02,80.26,80.38,5029300,IBM,-1.180231129
4589,8/25/2005,81.45,81.45,80.72,81.1,3606100,IBM,0.89574521
4590,8/24/2005,81.53,82.4,81.23,81.32,4417600,IBM,0.271270037
4591,8/23/2005,82.7,83.14,81.6,82.03,4000300,IBM,0.87309395
4592,8/22/2005,82.75,83.35,81.85,82.6,5157200,IBM,0.694867731
4593,8/19/2005,81.36,83.3,81.16,82.76,6481000,IBM,0.1937046
4594,8/18/2005,81.1,82,80.8,81.15,3713300,IBM,-1.945384244
4595,8/17/2005,81.4,81.94,80.84,81.3,4853000,IBM,0.184842884
4596,8/16/2005,82.07,82.43,81.09,81.3,4407400,IBM,0
4597,8/15/2005,81.9,82.94,81.61,82.5,3431100,IBM,1.47601476
4598,8/12/2005,82.15,82.58,82.0572,82.19,4378200,IBM,-0.375757576
4599,8/11/2005,81.93,82.75,81.62,82.66,4570400,IBM,0.571845723
4600,8/10/2005,83.65,84.01,81.97,82.02,5402400,IBM,-0.774255988
4601,8/9/2005,83.4,83.95,82.94,83.5,3793500,IBM,1.804437942
4602,8/8/2005,83.41,83.89,83.02,83.36,4424300,IBM,-0.167664671
4603,8/5/2005,82.75,83.74,82.73,83.36,3714600,IBM,0
4604,8/4/2005,83.75,83.89,82.98,83.12,5249900,IBM,-0.287907869
4605,8/3/2005,83.31,84.2,83.11,84.06,4256200,IBM,1.130895091
4606,8/2/2005,83.27,83.86,83.04,83.31,5380700,IBM,-0.892219843
4607,8/1/2005,83,83.85,82.85,83.43,3664300,IBM,0.144040331
4608,7/29/2005,83.3,83.95,83.22,83.46,4330300,IBM,0.035958288
4609,7/28/2005,83.55,83.97,83.27,83.8,6189700,IBM,0.407380781
4610,7/27/2005,83.8,84.13,82.81,83.87,4862200,IBM,0.08353222
4611,7/26/2005,84.15,84.35,83.85,84.12,4542900,IBM,0.298080362
4612,7/25/2005,83.98,84.52,83.92,84.2,4457800,IBM,0.095102235
4613,7/22/2005,83.98,84.63,83.86,84.44,4570400,IBM,0.285035629
4614,7/21/2005,84.6,84.95,83.4,84.4,8265300,IBM,-0.047370914
4615,7/20/2005,83.2,84.96,82.99,84.6,9323200,IBM,0.236966825
4616,7/19/2005,84.72,85.11,83.7,83.7,14149700,IBM,-1.063829787
4617,7/18/2005,81.99,83.94,81.68,81.81,8705600,IBM,-2.258064516
4618,7/15/2005,82.43,82.75,81.52,82.38,7644100,IBM,0.69673634
4619,7/14/2005,82,82.67,82,82.42,8546200,IBM,0.048555475
4620,7/13/2005,81.16,81.75,81.16,81.45,11340000,IBM,-1.176898811
4621,7/12/2005,79.2,80.49,79.18,80.04,10945500,IBM,-1.731123389
4622,7/11/2005,79.4,79.52,78.52,78.96,7186700,IBM,-1.349325337
4623,7/8/2005,77.38,79.52,77.14,79.3,13440500,IBM,0.430597771
4624,7/7/2005,75.15,77.53,75,77.38,10757200,IBM,-2.421185372
4625,7/6/2005,74.8,76.15,74.4,75.81,8009300,IBM,-2.028948049
4626,7/5/2005,74.38,74.97,74.16,74.79,5181800,IBM,-1.345468935
4627,7/1/2005,74.3,75.33,74.3,74.67,4353100,IBM,-0.160449258
4628,6/30/2005,74.8,75.49,74.07,74.2,6127000,IBM,-0.629436186
4629,6/29/2005,75.26,75.68,74.62,74.73,5519100,IBM,0.714285714
4630,6/28/2005,73.83,75.301,73.45,75.3,8188800,IBM,0.762745885
4631,6/27/2005,74.01,74.77,73.5,73.88,6489800,IBM,-1.885790173
4632,6/24/2005,75.17,75.4,74,74.01,10792100,IBM,0.175961018
4633,6/23/2005,76.81,76.97,75.06,75.41,7766700,IBM,1.891636265
4634,6/22/2005,76.83,77.49,76.67,77.23,5646300,IBM,2.413473014
4635,6/21/2005,76.7,77,76.11,76.41,5339100,IBM,-1.061763563
4636,6/20/2005,76.03,76.98,75.57,76.55,3745600,IBM,0.183222091
4637,6/17/2005,77.7,77.73,76.38,76.39,8593800,IBM,-0.209013717
4638,6/16/2005,76.4,77.25,76.31,77.05,7840000,IBM,0.863987433
4639,6/15/2005,75.7,76.5,75.15,76.3,7103600,IBM,-0.9733939
4640,6/14/2005,75.05,75.43,74.73,74.89,4314900,IBM,-1.847968545
4641,6/13/2005,74.5,75.93,74.45,75.05,5715700,IBM,0.213646682
4642,6/10/2005,74.25,75.05,74.1,74.77,4895800,IBM,-0.37308461
4643,6/9/2005,74.58,75.47,74.23,74.93,4423200,IBM,0.213989568
4644,6/8/2005,75.15,75.4,74.63,74.8,4280000,IBM,-0.173495262
4645,6/7/2005,75,76.09,75,75.04,5226600,IBM,0.320855615
4646,6/6/2005,75.8,75.9,74.92,75,5978600,IBM,-0.053304904
4647,6/3/2005,77.06,77.1,75.74,75.79,6149900,IBM,1.053333333
4648,6/2/2005,76.75,77.39,76.68,77.35,4025600,IBM,2.058319039
4649,6/1/2005,75.57,77.5,75.57,76.84,7380600,IBM,-0.659340659
4650,5/31/2005,76.6,77.41,75.5,75.55,6419000,IBM,-1.678813118
4651,5/27/2005,77.11,77.24,76.53,77.1,3163900,IBM,2.051621443
4652,5/26/2005,76.45,77.41,76.29,77.14,5832000,IBM,0.051880674
4653,5/25/2005,75.42,76.03,75.17,76,5483400,IBM,-1.477832512
4654,5/24/2005,76.14,76.51,75.56,75.81,5660700,IBM,-0.25
4655,5/23/2005,76.3,76.95,76,76.51,4759800,IBM,0.923361034
4656,5/20/2005,77.28,77.28,76.36,76.41,6329800,IBM,-0.130701869
4657,5/19/2005,76.5,77.64,76.37,77.16,7030400,IBM,0.981546918
4658,5/18/2005,75,76.816,74.69,76.36,10309600,IBM,-1.036806636
4659,5/17/2005,73.93,74.43,73.33,74.29,5135600,IBM,-2.710843373
4660,5/16/2005,73.09,74.49,73.09,74.34,5501500,IBM,0.067303809
4661,5/13/2005,72.53,73.86,72.52,73.16,7150600,IBM,-1.587301587
4662,5/12/2005,73.53,73.8,72.5,72.62,6061900,IBM,-0.738108256
4663,5/11/2005,73.63,73.69,72.51,73.28,6915700,IBM,0.90884054
4664,5/10/2005,74.75,74.76,73.04,73.3,7982200,IBM,0.027292576
4665,5/9/2005,75.26,75.46,74.71,74.98,5616700,IBM,2.291950887
4666,5/6/2005,75.56,75.92,74.97,75.26,7750300,IBM,0.373432915
4667,5/5/2005,78,78.11,75.33,75.5,12371800,IBM,0.318894499
4668,5/4/2005,76.6,77.2,76.5,77.08,5512300,IBM,2.092715232
4669,5/3/2005,76.78,76.96,75.93,76.47,6196300,IBM,-0.791385573
4670,5/2/2005,76.88,77.29,76.03,76.51,7232500,IBM,0.052308095
4671,4/29/2005,77.05,77.08,75.91,76.38,8147700,IBM,-0.16991243
4672,4/28/2005,77.05,77.11,75.65,75.91,8629200,IBM,-0.615344331
4673,4/27/2005,75.69,77.18,75.5,77.05,11631400,IBM,1.501778422
4674,4/26/2005,74.68,76.98,74.65,75.43,12484300,IBM,-2.102530824
4675,4/25/2005,75.24,75.72,74.05,74.61,10219400,IBM,-1.087100623
4676,4/22/2005,74.05,74.7,73.26,74.21,10984400,IBM,-0.536121163
4677,4/21/2005,72.99,74.1,72.8,74,16224400,IBM,-0.28298073
4678,4/20/2005,75.48,75.87,71.85,72.01,20366300,IBM,-2.689189189
4679,4/19/2005,76.98,77.2,75.25,75.48,9259900,IBM,4.81877517
4680,4/18/2005,77.15,77.75,76.14,76.65,13255000,IBM,1.550079491
4681,4/15/2005,79.49,79.66,76.33,76.7,27906300,IBM,0.065231572
4682,4/14/2005,84.63,85.41,83.47,83.64,10421200,IBM,9.048239896
4683,4/13/2005,85.76,85.9722,84.24,84.57,7090700,IBM,1.111908178
4684,4/12/2005,85.9,86.24,85.17,85.75,8429700,IBM,1.395293839
4685,4/11/2005,87.35,87.56,86.09,86.2,8296500,IBM,0.524781341
4686,4/8/2005,88.28,88.46,87.5,87.6,5179200,IBM,1.62412993
4687,4/7/2005,89,89.2,88.1,88.44,6355700,IBM,0.95890411
4688,4/6/2005,89.05,89.38,88.706,89,7836800,IBM,0.633197648
4689,4/5/2005,90.23,90.33,89.26,89.57,4568400,IBM,0.640449438
4690,4/4/2005,90.08,90.62,89.773,90.32,3737800,IBM,0.837333929
4691,4/1/2005,91.49,91.76,90.04,90.44,5721200,IBM,0.132860939
4692,3/31/2005,90.46,91.41,90.22,91.38,4418600,IBM,1.039363114
4693,3/30/2005,90.32,90.88,90.32,90.68,5253900,IBM,-0.766031954
4694,3/29/2005,90.74,91.07,90.18,90.6,6070400,IBM,-0.08822232
4695,3/28/2005,90.71,91.63,90.62,91.04,4088900,IBM,0.485651214
4696,3/24/2005,90.8,91.55,90.7,90.7,4577100,IBM,-0.373462214
4697,3/23/2005,89.97,91.17,89.82,90.52,5472100,IBM,-0.19845645
4698,3/22/2005,89.61,90.34,89.26,89.5,4452500,IBM,-1.126822802
4699,3/21/2005,89.42,90.28,89.27,89.51,4402400,IBM,0.011173184
4700,3/18/2005,89.86,89.9,89.09,89.28,7541500,IBM,-0.25695453
4701,3/17/2005,90.49,90.68,89.7,89.86,5562100,IBM,0.649641577
4702,3/16/2005,90.74,91.4,90.25,90.65,5065300,IBM,0.879145337
4703,3/15/2005,92,92.27,91.2,91.38,3663100,IBM,0.805295091
4704,3/14/2005,91.5,92.04,91.5,91.9,3935500,IBM,0.569052309
4705,3/11/2005,92.25,92.41,91.2,91.51,4494300,IBM,-0.42437432
4706,3/10/2005,92.35,92.8,92.09,92.41,3422500,IBM,0.983499071
4707,3/9/2005,92.02,93,92.01,92.35,4511200,IBM,-0.064928038
4708,3/8/2005,91.7,92.56,91.7,92.13,5087800,IBM,-0.238224147
4709,3/7/2005,92.35,92.51,91.59,91.6,7046900,IBM,-0.575274069
4710,3/4/2005,92.94,93.18,92.36,92.37,4754000,IBM,0.840611354
4711,3/3/2005,93.15,93.21,92.2,92.41,4037800,IBM,0.043304103
4712,3/2/2005,92.75,93.73,92.75,92.92,4467400,IBM,0.551888324
4713,3/1/2005,92.64,93.43,92.59,93.3,3819900,IBM,0.408953939
4714,2/28/2005,92.53,92.76,92.41,92.58,4949800,IBM,-0.77170418
4715,2/25/2005,92.35,92.8,92.29,92.8,4078500,IBM,0.237632318
4716,2/24/2005,91.98,93.09,91.85,92.64,4153900,IBM,-0.172413793
4717,2/23/2005,92.29,92.44,91.55,92.1,5622800,IBM,-0.582901554
4718,2/22/2005,92.67,93.5,92.23,92.32,4825100,IBM,0.238870793
4719,2/18/2005,93.75,94.25,92.55,93.27,4265300,IBM,1.029029463
4720,2/17/2005,94.5,94.76,93.74,93.75,4254200,IBM,0.514634931
4721,2/16/2005,94.23,94.97,94.2,94.62,4466500,IBM,0.928
4722,2/15/2005,93.5,94.67,93.48,94.33,4148000,IBM,-0.306489114
4723,2/14/2005,93.16,94.02,93.16,93.57,2868800,IBM,-0.80568218
4724,2/11/2005,92.7,93.97,92.5,93.3,4229300,IBM,-0.288554024
4725,2/10/2005,92.95,93.1,92.3,92.76,4838400,IBM,-0.578778135
4726,2/9/2005,94.14,94.83,92.54,92.7,5657100,IBM,-0.064683053
4727,2/8/2005,94.28,94.64,94.13,94.13,3541100,IBM,1.542610572
4728,2/7/2005,94.35,94.9,94.33,94.53,2837800,IBM,0.424944226
4729,2/4/2005,93.01,94.74,93,94.51,3807600,IBM,-0.021157305
4730,2/3/2005,93.87,93.94,93.06,93.54,3928700,IBM,-1.026346418
4731,2/2/2005,93.78,94.35,93.63,94.3,3597400,IBM,0.812486637
4732,2/1/2005,93.67,94,93.37,93.86,3637400,IBM,-0.46659597
4733,1/31/2005,93.65,93.95,93.05,93.42,4759900,IBM,-0.468783294
4734,1/28/2005,92.68,93.59,92.48,92.89,5960600,IBM,-0.567330336
4735,1/27/2005,91.5,92.22,91.44,91.98,4746900,IBM,-0.979653353
4736,1/26/2005,92.3,92.87,91.94,91.95,5352000,IBM,-0.032615786
4737,1/25/2005,91.98,92.59,91.95,92.19,5070700,IBM,0.261011419
4738,1/24/2005,92.7,92.85,91.76,91.79,6537300,IBM,-0.433886539
4739,1/21/2005,93,93.3,92.23,92.38,7002600,IBM,0.642771544
4740,1/20/2005,92.61,93.84,92.6,93,5708600,IBM,0.67114094
4741,1/19/2005,94.95,95.15,92.93,93.1,7352700,IBM,0.107526882
4742,1/18/2005,93.65,95.34,93.62,94.9,8492100,IBM,1.933404941
4743,1/14/2005,94.01,94.25,93.55,94.1,5520800,IBM,-0.842992624
4744,1/13/2005,95.39,96.2,93.7,94.45,5339400,IBM,0.37194474
4745,1/12/2005,95,95.28,94.06,95.21,5828600,IBM,0.804658549
4746,1/11/2005,95.68,95.79,94.71,95,4746400,IBM,-0.220565067
4747,1/10/2005,95.78,96.09,95.24,95.68,4625100,IBM,0.715789474
4748,1/7/2005,96.5,96.8,95.47,95.78,6200700,IBM,0.10451505
4749,1/6/2005,96.54,96.98,96.05,96.2,4561700,IBM,0.438504907
4750,1/5/2005,96.6,97.83,96.4,96.5,5646700,IBM,0.311850312
4751,1/4/2005,97.74,98.42,96.52,96.7,5711000,IBM,0.207253886
4752,1/3/2005,98.97,99.1,97.25,97.75,5295200,IBM,1.085832472
4753,12/31/2004,98.6,98.91,98.49,98.58,2793200,IBM,0.849104859
4754,12/30/2004,98.1,99,98.07,98.3,3812400,IBM,-0.284033272
4755,12/29/2004,97.81,98.47,97.8,98.18,3296300,IBM,-0.12207528
4756,12/28/2004,97.4,98.55,97.37,98.3,4336400,IBM,0.122224486
4757,12/27/2004,97.69,97.97,97.38,97.5,3262900,IBM,-0.813835198
4758,12/23/2004,97.5,98,97.5,97.72,3590600,IBM,0.225641026
4759,12/22/2004,97.35,97.98,97.29,97.61,4950100,IBM,-0.112566517
4760,12/21/2004,96.59,97.15,96.51,97.02,4841800,IBM,-0.604446266
4761,12/20/2004,96.35,97.57,96.35,96.55,4769900,IBM,-0.484436199
4762,12/17/2004,97,98,96.2,96.2,8853100,IBM,-0.362506473
4763,12/16/2004,96.8,98.15,96.8,97.45,5660100,IBM,1.299376299
4764,12/15/2004,96.92,97.7,96.81,97.33,3914500,IBM,-0.123140072
4765,12/14/2004,96.3,97.7,96.2884,97.31,4493200,IBM,-0.020548649
4766,12/13/2004,96.85,97.2,96.08,96.45,4799500,IBM,-0.883773507
4767,12/10/2004,96.1,97.99,96.1,96.67,4188300,IBM,0.22809746
4768,12/9/2004,96.2,97.6,95.71,97.51,5713700,IBM,0.868935554
4769,12/8/2004,96.43,97.35,95.77,96.65,5310700,IBM,-0.881960825
4770,12/7/2004,97.7,98.25,95.99,96.1,6477100,IBM,-0.569063632
4771,12/6/2004,96.88,97.9,96.65,97.67,5263000,IBM,1.63371488
4772,12/3/2004,96.55,97.63,96.55,97.08,7026800,IBM,-0.604074946
4773,12/2/2004,95.65,96.78,95.49,95.76,5152300,IBM,-1.359703337
4774,12/1/2004,94.5,96.07,94.47,95.88,5664500,IBM,0.125313283
4775,11/30/2004,95.15,95.65,94.24,94.24,5870300,IBM,-1.710471423
4776,11/29/2004,94.94,96.38,94.94,95.5,5699800,IBM,1.337011885
4777,11/26/2004,95.05,95.38,94.58,94.72,2204300,IBM,-0.816753927
4778,11/24/2004,95.04,95.79,95.0375,95.46,3750600,IBM,0.78125
4779,11/23/2004,94.7,95.37,94.55,95.28,5529900,IBM,-0.188560654
4780,11/22/2004,94.3,95.4,94.16,95.11,5814100,IBM,-0.178421495
4781,11/19/2004,94.95,95.16,94.25,94.45,5679100,IBM,-0.69393334
4782,11/18/2004,95.36,95.7,95.03,95.1,4655900,IBM,0.688194812
4783,11/17/2004,95.3,96.63,95.3,95.46,6353200,IBM,0.378548896
4784,11/16/2004,95.25,95.5,94.65,94.89,5684100,IBM,-0.597108737
4785,11/15/2004,95.08,96,94.8,95.92,4887600,IBM,1.085467383
4786,11/12/2004,94.66,95.5,94.56,95.32,4958400,IBM,-0.625521268
4787,11/11/2004,93.6,95.22,93.54,94.79,7453400,IBM,-0.556021821
4788,11/10/2004,92.92,94.3,92.92,93.61,6258400,IBM,-1.244857052
4789,11/9/2004,93,93.95,93,93.37,4513100,IBM,-0.256382865
4790,11/8/2004,92.5,93.7,92.5,93.37,4907300,IBM,0
4791,11/5/2004,92.4,93.52,92.4,93.28,6708400,IBM,-0.096390704
4792,11/4/2004,91.05,92.7,90.82,92.38,6951600,IBM,-0.96483705
4793,11/3/2004,91.25,91.9,90.97,91.2,6553300,IBM,-1.277332756
4794,11/2/2004,89.55,91.22,89.5,90.47,5388700,IBM,-0.800438596
4795,11/1/2004,89.33,90.6,89.23,90.11,5160600,IBM,-0.397921963
4796,10/29/2004,89.4,89.9,88.95,89.75,4518500,IBM,-0.399511708
4797,10/28/2004,89.8,90.24,89.43,89.5,4226500,IBM,-0.278551532
4798,10/27/2004,88.58,90.27,88.5,90,6035100,IBM,0.558659218
4799,10/26/2004,88.33,89.57,88.25,89,7335800,IBM,-1.111111111
4800,10/25/2004,87.36,88.9,87.31,88.43,5774500,IBM,-0.640449438
4801,10/22/2004,88.22,88.45,87.29,87.39,5988700,IBM,-1.176071469
4802,10/21/2004,88.4,88.76,87.66,88.1,6137500,IBM,0.812449937
4803,10/20/2004,88.45,89.19,88.29,88.82,6926800,IBM,0.817253121
4804,10/19/2004,88.2,89.73,88,89.37,13692200,IBM,0.619229903
4805,10/18/2004,84.3,86.15,84.29,85.92,7182600,IBM,-3.860355824
4806,10/15/2004,84.78,85.25,84.6,84.85,5928500,IBM,-1.245344507
4807,10/14/2004,84.75,84.98,84.3,84.78,4233700,IBM,-0.082498527
4808,10/13/2004,86.26,86.48,84.43,84.98,6651400,IBM,0.235904695
4809,10/12/2004,86.02,86.2,85.58,86,4626600,IBM,1.200282419
4810,10/11/2004,86.77,87.2,86.27,86.63,3016300,IBM,0.73255814
4811,10/8/2004,87.43,87.91,86.51,86.71,4090000,IBM,0.092346762
4812,10/7/2004,88.04,88.1,87.4,87.42,3076900,IBM,0.818821359
4813,10/6/2004,87.14,88.1,87.1,88.04,3984400,IBM,0.709219858
4814,10/5/2004,87.95,88.03,87.13,87.32,5150700,IBM,-0.817810086
4815,10/4/2004,87,88.1,86.72,87.16,5001400,IBM,-0.183234082
4816,10/1/2004,85.95,86.98,85.88,86.72,4538000,IBM,-0.504818724
4817,9/30/2004,85.14,85.98,85.01,85.74,5198000,IBM,-1.130073801
4818,9/29/2004,84.48,84.98,84.15,84.98,4204500,IBM,-0.886400746
4819,9/28/2004,84.35,84.65,83.88,84.48,3874200,IBM,-0.588373735
4820,9/27/2004,84.1,84.44,83.98,84.16,4650300,IBM,-0.378787879
4821,9/24/2004,83.8,84.74,83.78,84.43,4899500,IBM,0.32081749
4822,9/23/2004,84.04,84.27,83.24,83.88,4801200,IBM,-0.651427218
4823,9/22/2004,85.35,85.44,84.17,84.31,5037100,IBM,0.512637101
4824,9/21/2004,85.7,86.11,85.34,85.72,4049700,IBM,1.672399478
4825,9/20/2004,85.4,86.43,85.4,85.7,4380400,IBM,-0.023331778
4826,9/17/2004,86.4,86.5,85.44,85.74,6198700,IBM,0.046674446
4827,9/16/2004,86.2,86.96,85.93,86.12,3623000,IBM,0.443200373
4828,9/15/2004,85.94,86.5,85.89,86.37,4631200,IBM,0.290292615
4829,9/14/2004,86.6,86.88,86.15,86.72,3953500,IBM,0.405233299
4830,9/13/2004,87,87.28,86.08,86.49,4801400,IBM,-0.265221402
4831,9/10/2004,86.43,87,86.25,86.76,3753500,IBM,0.312174818
4832,9/9/2004,85.86,86.79,85.86,86.44,4517400,IBM,-0.368833564
4833,9/8/2004,84.9,86.51,84.88,85.86,5721200,IBM,-0.670985655
4834,9/7/2004,84.7,85.44,84.6,84.97,4002800,IBM,-1.036571162
4835,9/3/2004,84.3,84.69,83.96,84.39,3479800,IBM,-0.682593857
4836,9/2/2004,84.22,84.78,83.85,84.57,3380400,IBM,0.213295414
4837,9/1/2004,84.05,85.09,84.01,84.22,4748500,IBM,-0.413858342
4838,8/31/2004,84.55,84.69,83.65,84.69,3399500,IBM,0.558062218
4839,8/30/2004,84.57,84.99,84.39,84.4,2277900,IBM,-0.342425316
4840,8/27/2004,84.65,84.95,84.59,84.94,2444800,IBM,0.639810427
4841,8/26/2004,85,85.04,84.69,84.69,3134400,IBM,-0.294325406
4842,8/25/2004,85,85.27,84.55,85.07,4405600,IBM,0.448695241
4843,8/24/2004,85,85.15,84.35,84.71,2710400,IBM,-0.42318091
4844,8/23/2004,85.23,85.45,84.65,84.65,4260600,IBM,-0.07082989
4845,8/20/2004,84.52,85.25,84.52,85.25,4501400,IBM,0.708800945
4846,8/19/2004,84.75,85.35,84.45,84.89,4704500,IBM,-0.42228739
4847,8/18/2004,83.6,85.13,83.57,85.13,4397500,IBM,0.282718813
4848,8/17/2004,84.1,84.54,83.66,84.04,3559400,IBM,-1.28039469
4849,8/16/2004,83.7,84.56,83.51,84.02,4361500,IBM,-0.023798191
4850,8/13/2004,82.54,83.94,82.51,83.91,5801900,IBM,-0.130921209
4851,8/12/2004,83.05,83.05,81.9,82.21,7134900,IBM,-2.025980217
4852,8/11/2004,83.7,83.98,83.1,83.69,5288000,IBM,1.800267607
4853,8/10/2004,84,84.99,83.81,84.99,4351000,IBM,1.553351655
4854,8/9/2004,83.48,83.96,82.87,83.55,3621100,IBM,-1.694316978
4855,8/6/2004,84.38,84.76,83.42,83.48,5219200,IBM,-0.083782166
4856,8/5/2004,85.97,86.42,85.01,85.19,3879900,IBM,2.048394825
4857,8/4/2004,85.3,86.65,85.25,85.97,4160600,IBM,0.915600423
4858,8/3/2004,86.7,86.8,85.44,85.71,4147200,IBM,-0.302431081
4859,8/2/2004,86.87,87.39,86.42,86.69,3408400,IBM,1.143390503
4860,7/30/2004,86.45,87.4,86.3875,87.07,3508500,IBM,0.438343523
4861,7/29/2004,86.25,87.22,86.23,86.77,4232300,IBM,-0.344550362
4862,7/28/2004,85.88,86.28,84.88,85.85,6566200,IBM,-1.060274288
4863,7/27/2004,85.6,86.3,85.45,85.88,4098500,IBM,0.034944671
4864,7/26/2004,84.85,85.58,84.51,85.09,4517500,IBM,-0.919888216
4865,7/23/2004,85.7,86.06,84.5,84.85,4309400,IBM,-0.282054295
4866,7/22/2004,85,86.4,84.68,86.06,5972600,IBM,1.426045963
4867,7/21/2004,86.75,87.11,85.3,85.3,5534000,IBM,-0.883104811
4868,7/20/2004,85.63,86.49,85.3,86.36,5651300,IBM,1.242672919
4869,7/19/2004,84.5,85.85,84.4,85.3,6596000,IBM,-1.227420102
4870,7/16/2004,86.05,86.48,84.28,84.28,10441400,IBM,-1.195779601
4871,7/15/2004,84.13,84.63,83.61,84.02,7086500,IBM,-0.308495491
4872,7/14/2004,84.84,85.24,83.78,84.13,6298600,IBM,0.130921209
4873,7/13/2004,85.9,86.09,85.2,85.25,6001000,IBM,1.33127303
4874,7/12/2004,84,85.25,83.42,84.95,6009200,IBM,-0.351906158
4875,7/9/2004,84.4,84.5,83.51,83.89,6595200,IBM,-1.247792819
4876,7/8/2004,85,85.01,83.58,83.65,7529000,IBM,-0.286088926
